id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き
0000024467,α5000 Wズームキット ピンク ILCE-5000Y【2010万画素】,18889,α5000 Wズームキット ピンク ILCE-5000Y【2010万画素】,20889,18889,20889,2000,0.10588173010746996,α5000 Wズームキット ピンク ILCE-5000Y【2010万画素】,📈 上昇
0000024168,NEX-5TY Wズームキット シルバー【1610万画素】,18889,NEX-5TY Wズームキット シルバー【1610万画素】,20889,18889,20889,2000,0.10588173010746996,NEX-5TY Wズームキット シルバー【1610万画素】,📈 上昇
0000803328,EOS M5 EF-M15-45 IS STM キット【2420万画素】,39889,EOS M5 EF-M15-45 IS STM キット【2420万画素】,37889,39889,37889,-2000,-0.05013913610268495,EOS M5 EF-M15-45 IS STM キット【2420万画素】,📉 下落
0000023491,NEX-5NY Wズームキット シルバー【1610万画素】,18889,NEX-5NY Wズームキット シルバー【1610万画素】,20889,18889,20889,2000,0.10588173010746996,NEX-5NY Wズームキット シルバー【1610万画素】,📈 上昇
0000023489,NEX-5NY Wズームキット ホワイト【1610万画素】,18889,NEX-5NY Wズームキット ホワイト【1610万画素】,20889,18889,20889,2000,0.10588173010746996,NEX-5NY Wズームキット ホワイト【1610万画素】,📈 上昇
0000021911,DMC-GF1C パンケーキキット フェアリーピンク【1210万画素】,21333,DMC-GF1C パンケーキキット フェアリーピンク【1210万画素】,19333,21333,19333,-2000,-0.09375146486663855,DMC-GF1C パンケーキキット フェアリーピンク【1210万画素】,📉 下落
0000021910,DMC-GF1C パンケーキキット ブレードシルバー【1210万画素】,21556,DMC-GF1C パンケーキキット ブレードシルバー【1210万画素】,19556,21556,19556,-2000,-0.09278159213212099,DMC-GF1C パンケーキキット ブレードシルバー【1210万画素】,📉 下落
8008826111,105/2.8 ソニーE用/フルサイズ対応 DG DN MACRO Art,51000,105/2.8 ソニーE用/フルサイズ対応 DG DN MACRO Art,53000,51000,53000,2000,0.0392156862745098,105/2.8 ソニーE用/フルサイズ対応 DG DN MACRO Art,📈 上昇
0000021746,DMC-GF1C パンケーキキット アーバンレッド【1210万画素】,22000,DMC-GF1C パンケーキキット アーバンレッド【1210万画素】,20000,22000,20000,-2000,-0.09090909090909091,DMC-GF1C パンケーキキット アーバンレッド【1210万画素】,📉 下落
0000001328,EF 180/3.5 L マクロ USM,49000,EF 180/3.5 L マクロ USM,47000,49000,47000,-2000,-0.04081632653061224,EF 180/3.5 L マクロ USM,📉 下落
0000021745,DMC-GF1C パンケーキキット シェルホワイト【1210万画素】,23778,DMC-GF1C パンケーキキット シェルホワイト【1210万画素】,21778,23778,21778,-2000,-0.08411136344520145,DMC-GF1C パンケーキキット シェルホワイト【1210万画素】,📉 下落
8008810898,α6400 PZレンズキット シルバー ILCE-6400L【2420万画素】,59444,α6400 PZレンズキット シルバー ILCE-6400L【2420万画素】,61444,59444,61444,2000,0.03364511136531862,α6400 PZレンズキット シルバー ILCE-6400L【2420万画素】,📈 上昇
0000021744,DMC-GF1C パンケーキキット エスプリブラック【1210万画素】,23222,DMC-GF1C パンケーキキット エスプリブラック【1210万画素】,21222,23222,21222,-2000,-0.08612522607871846,DMC-GF1C パンケーキキット エスプリブラック【1210万画素】,📉 下落
0000021023,DA★200/2.8 ED IF SDM,41000,DA★200/2.8 ED IF SDM,43000,41000,43000,2000,0.04878048780487805,DA★200/2.8 ED IF SDM,📈 上昇
8008851419,α6400 パワーズームレンズキット シルバー [ILCE-6400K S],65000,α6400 パワーズームレンズキット シルバー [ILCE-6400K S],67000,65000,67000,2000,0.03076923076923077,α6400 パワーズームレンズキット シルバー [ILCE-6400K S],📈 上昇
0000850125,エクステンダー RF1.4X,47000,エクステンダー RF1.4X,49000,47000,49000,2000,0.0425531914893617,エクステンダー RF1.4X,📈 上昇
8008845539,DJI RS3 一眼レフ・ミラーレス用スタビライザー H71101,18500,DJI RS3 一眼レフ・ミラーレス用スタビライザー H71101,16500,18500,16500,-2000,-0.10810810810810811,DJI RS3 一眼レフ・ミラーレス用スタビライザー H71101,📉 下落
8008848928,XF16-50mm F2.8-4.8 R LM WR,49000,XF16-50mm F2.8-4.8 R LM WR,47000,49000,47000,-2000,-0.04081632653061224,XF16-50mm F2.8-4.8 R LM WR,📉 下落
8008845538,DJI RS3 Combo 一眼レフ・ミラーレス用スタビライザー H7110A,20000,DJI RS3 Combo 一眼レフ・ミラーレス用スタビライザー H7110A,18000,20000,18000,-2000,-0.1,DJI RS3 Combo 一眼レフ・ミラーレス用スタビライザー H7110A,📉 下落
8008847024,コシナ フォクトレンダー COLOR-SKOPAR 28mm F2.8 Aspherical VM Type II ブラック,53000,コシナ フォクトレンダー COLOR-SKOPAR 28mm F2.8 Aspherical VM Type II ブラック,55000,53000,55000,2000,0.03773584905660377,コシナ フォクトレンダー COLOR-SKOPAR 28mm F2.8 Aspherical VM Type II ブラック,📈 上昇
8008845415,20-40mm F/2.8 Di III VXD ソニーE用 (Model A062),52000,20-40mm F/2.8 Di III VXD ソニーE用 (Model A062),54000,52000,54000,2000,0.038461538461538464,20-40mm F/2.8 Di III VXD ソニーE用 (Model A062),📈 上昇
8008847053,コシナ フォクトレンダー NOKTON 50mm F1.2 Xマウント用,55000,コシナ フォクトレンダー NOKTON 50mm F1.2 Xマウント用,53000,55000,53000,-2000,-0.03636363636363636,コシナ フォクトレンダー NOKTON 50mm F1.2 Xマウント用,📉 下落
0000025600,LUMIX G VARIO 12-60/3.5-5.6 ASPH./POWER O.I.S (H-FS12060),20500,LUMIX G VARIO 12-60/3.5-5.6 ASPH./POWER O.I.S (H-FS12060),22500,20500,22500,2000,0.0975609756097561,LUMIX G VARIO 12-60/3.5-5.6 ASPH./POWER O.I.S (H-FS12060),📈 上昇
